año_posted_review,id_juego,title,recommend
2014,28000,Kane &amp; Lynch 2: Dog Days,1
2015,28000,Kane &amp; Lynch 2: Dog Days,1
2010,29180,Osmos,2
2015,29800,Caster,30
2013,31290,Back to the Future: The Game,1
2014,31290,Back to the Future: The Game,2
2015,31290,Back to the Future: The Game,1
2014,31930,Nancy Drew®: The White Wolf of Icicle Creek,1
2013,32200,Metal Drift,4
2012,32340,LOOM™,1
2013,32360,The Secret of Monkey Island: Special Edition,1
2010,32370,STAR WARS™ - Knights of the Old Republic™,2
2011,32370,STAR WARS™ - Knights of the Old Republic™,2
2012,32370,STAR WARS™ - Knights of the Old Republic™,4
2013,32370,STAR WARS™ - Knights of the Old Republic™,6
2014,32370,STAR WARS™ - Knights of the Old Republic™,8
2015,32370,STAR WARS™ - Knights of the Old Republic™,14
2014,32380,STAR WARS™ Jedi Knight: Dark Forces II,1
2015,32380,STAR WARS™ Jedi Knight: Dark Forces II,1
2014,32400,STAR WARS™ - Dark Forces,1
2015,32400,STAR WARS™ - Dark Forces,3
2014,32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,2
2015,32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,2
2013,32440,LEGO® Star Wars™ - The Complete Saga,1
2014,32440,LEGO® Star Wars™ - The Complete Saga,1
2014,32470,STAR WARS™ Empire at War - Gold Pack,3
2015,32470,STAR WARS™ Empire at War - Gold Pack,1
2011,32500,STAR WARS™: The Force Unleashed™ II,1
2013,32500,STAR WARS™: The Force Unleashed™ II,1
2015,32630,Delta Force 2,1
2015,32770,Joint Operations: Combined Arms Gold,1
2012,32800,Lord of the Rings: War in the North,6
2013,32800,Lord of the Rings: War in the North,8
2014,32800,Lord of the Rings: War in the North,4
2015,32800,Lord of the Rings: War in the North,6
2013,33230,Assassin's Creed 2 Deluxe Edition,6
2014,33230,Assassin's Creed 2 Deluxe Edition,24
2015,33230,Assassin's Creed 2 Deluxe Edition,14
2011,33460,From Dust,2
2014,33460,From Dust,2
2015,33670,Disciples III - Renaissance Steam Special Edition,2
2010,33680,eversion,1
2013,33680,eversion,1
2014,33680,eversion,1
2013,33900,Arma 2,6
2014,33900,Arma 2,9
2011,33930,Arma 2: Operation Arrowhead,6
2012,33930,Arma 2: Operation Arrowhead,30
2013,33930,Arma 2: Operation Arrowhead,57
2014,33930,Arma 2: Operation Arrowhead,72
2015,33930,Arma 2: Operation Arrowhead,45
2013,34010,Alpha Protocol™,2
2015,34010,Alpha Protocol™,8
2011,34030,Napoleon: Total War™,2
2012,34030,Napoleon: Total War™,1
2013,34030,Napoleon: Total War™,1
2014,34030,Napoleon: Total War™,10
2015,34030,Napoleon: Total War™,1
2014,34830,Sniper: Ghost Warrior,2
2015,34830,Sniper: Ghost Warrior,1
2013,34870,Sniper: Ghost Warrior 2,3
2014,34870,Sniper: Ghost Warrior 2,3
2015,34870,Sniper: Ghost Warrior 2,1
2013,34900,Bad Rats: the Rats' Revenge,4
2014,34900,Bad Rats: the Rats' Revenge,17
2015,34900,Bad Rats: the Rats' Revenge,30
2012,35140,Batman: Arkham Asylum Game of the Year Edition,2
2013,35140,Batman: Arkham Asylum Game of the Year Edition,16
2014,35140,Batman: Arkham Asylum Game of the Year Edition,12
2015,35140,Batman: Arkham Asylum Game of the Year Edition,22
2013,35420,Defence Alliance 2,1
2015,35420,Defence Alliance 2,1
2011,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,6
2012,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,12
2013,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,57
2014,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,90
2015,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,51
2011,35480,Dwarfs!?,3
2013,35480,Dwarfs!?,6
2015,35480,Dwarfs!?,3
2011,35700,Trine Enchanted Edition,3
2012,35700,Trine Enchanted Edition,3
2013,35700,Trine Enchanted Edition,3
2014,35700,Trine Enchanted Edition,3
2015,35700,Trine Enchanted Edition,6
2013,35720,Trine 2: Complete Story,24
2014,35720,Trine 2: Complete Story,39
2015,35720,Trine 2: Complete Story,15
2011,36000,Foreign Legion: Buckets of Blood,2
2014,37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",2
2014,37600,Windosill,3
2014,38210,Roogoo,1
2015,38210,Roogoo,2
2012,38400,Fallout: A Post Nuclear Role Playing Game,1
2013,38400,Fallout: A Post Nuclear Role Playing Game,1
2014,38400,Fallout: A Post Nuclear Role Playing Game,2
2015,38400,Fallout: A Post Nuclear Role Playing Game,2
2014,38410,Fallout 2: A Post Nuclear Role Playing Game,1
2015,38410,Fallout 2: A Post Nuclear Role Playing Game,4
2015,38420,Fallout Tactics: Brotherhood of Steel,1
2013,38460,MDK 2,1
2011,38600,Faerie Solitaire,2
2013,38600,Faerie Solitaire,4
2014,38600,Faerie Solitaire,4
2015,38600,Faerie Solitaire,2
2014,38700,Toki Tori,4
2015,38700,Toki Tori,2
2013,38720,RUSH,6
2015,38720,RUSH,3
2013,38740,EDGE,4
2014,38740,EDGE,4
2011,39120,RIFT,9
2013,39120,RIFT,30
2014,39120,RIFT,30
2015,39120,RIFT,9
2013,39140,FINAL FANTASY VII,6
2014,39140,FINAL FANTASY VII,8
2015,39140,FINAL FANTASY VII,6
2013,39150,FINAL FANTASY VIII,3
2014,39150,FINAL FANTASY VIII,4
2015,39150,FINAL FANTASY VIII,2
2012,39160,Dungeon Siege III,2
2013,39160,Dungeon Siege III,2
2015,39190,Dungeon Siege,1
2014,39210,FINAL FANTASY XIV Online,4
2015,39210,FINAL FANTASY XIV Online,6
2015,39670,Chaser,1
2010,39690,ArcaniA,1
2012,39800,Nation Red,2
2013,39800,Nation Red,4
2014,39800,Nation Red,4
2015,39800,Nation Red,2
2011,40100,Supreme Commander 2,1
2012,40100,Supreme Commander 2,1
2013,40100,Supreme Commander 2,1
2014,40100,Supreme Commander 2,4
2015,40100,Supreme Commander 2,4
2012,40390,Risen 2: Dark Waters,1
2014,40390,Risen 2: Dark Waters,1
2014,40400,AI War: Fleet Command,4
2015,40400,AI War: Fleet Command,2
2010,40700,Machinarium,2
2013,40700,Machinarium,4
2014,40700,Machinarium,2
2015,40700,Machinarium,4
2012,40930,The Misadventures of P.B. Winterbottom,4
2014,40950,Stronghold HD,2
2014,40970,Stronghold Crusader HD,4
2015,40970,Stronghold Crusader HD,2
2013,41000,Serious Sam HD: The First Encounter,2
2014,41000,Serious Sam HD: The First Encounter,4
2014,41050,Serious Sam Classic: The First Encounter,2
2013,41060,Serious Sam Classic: The Second Encounter,2
2014,41100,Hammerfight,4
2011,41300,Altitude,3
2014,41300,Altitude,3
2015,41300,Altitude,3
2012,41500,Torchlight,2
2013,41500,Torchlight,1
2014,41500,Torchlight,1
2012,41700,S.T.A.L.K.E.R.: Call of Pripyat,2
2013,41700,S.T.A.L.K.E.R.: Call of Pripyat,2
2014,41700,S.T.A.L.K.E.R.: Call of Pripyat,4
2015,41700,S.T.A.L.K.E.R.: Call of Pripyat,6
2013,41740,Cargo! The Quest for Gravity,3
2014,41740,Cargo! The Quest for Gravity,3
2011,41800,Gratuitous Space Battles,3
2012,41800,Gratuitous Space Battles,3
2013,41800,Gratuitous Space Battles,3
2015,41800,Gratuitous Space Battles,6
2013,42140,Hamilton's Great Adventure,3
2013,42170,Krater,5
2011,42700,Call of Duty®: Black Ops,4
2012,42700,Call of Duty®: Black Ops,3
2013,42700,Call of Duty®: Black Ops,2
2014,42700,Call of Duty®: Black Ops,9
2015,42700,Call of Duty®: Black Ops,8
2014,42719,Call of Duty®: Black Ops - Rezurrection Content Pack,1
2015,42719,Call of Duty®: Black Ops - Rezurrection Content Pack,1
2014,42890,Sword of the Stars: Complete Collection,1
2011,42910,Magicka,6
2012,42910,Magicka,4
2013,42910,Magicka,28
2014,42910,Magicka,62
2015,42910,Magicka,26
2011,42960,Victoria II,1
2014,42960,Victoria II,4
2015,42960,Victoria II,2
2012,43000,Front Mission Evolved,1
2015,44200,Galcon Fusion,2
2013,44350,GRID 2,6
2014,44350,GRID 2,18
2015,44350,GRID 2,4
2014,45000,Sol Survivor,2
2012,45100,Secret of the Magic Crystals,2
2013,45100,Secret of the Magic Crystals,6
2014,45100,Secret of the Magic Crystals,6
2011,45300,Wings of Prey,1
2014,45300,Wings of Prey,1
2013,45400,Fortix,1
2013,45700,Devil May Cry 4,2
2014,45700,Devil May Cry 4,8
2015,45700,Devil May Cry 4,2
2011,45710,Dark Void™,2
2013,45740,Dead Rising® 2,2
2014,45740,Dead Rising® 2,4
2015,45740,Dead Rising® 2,2
2013,45760,Ultra Street Fighter® IV,1
2014,45760,Ultra Street Fighter® IV,9
2015,45760,Ultra Street Fighter® IV,2
2014,45770,Dead Rising 2: Off the Record,2
2015,45770,Dead Rising 2: Off the Record,4
2015,45797,Super Street Fighter IV: Arcade Edition - Arcade Challengers Pack,1
2015,46260,Star Wolves 3: Civil War,2
2014,46540,Trapped Dead,2
2015,46770,Making History II: The War of the World,3
2013,47400,Stronghold 3 Gold,2
2015,47400,Stronghold 3 Gold,4
2013,47410,Stronghold Kingdoms,9
2014,47410,Stronghold Kingdoms,18
2015,47410,Stronghold Kingdoms,9
2013,47780,Dead Space™ 2,1
2014,47780,Dead Space™ 2,1
2015,47780,Dead Space™ 2,1
2013,47790,Medal of Honor™,4
2014,47790,Medal of Honor™,3
2015,47790,Medal of Honor™,1
2013,47810,Dragon Age: Origins - Ultimate Edition,2
2014,47810,Dragon Age: Origins - Ultimate Edition,7
2015,47810,Dragon Age: Origins - Ultimate Edition,1
2012,47870,Need For Speed: Hot Pursuit,1
2013,47870,Need For Speed: Hot Pursuit,1
2014,47870,Need For Speed: Hot Pursuit,4
2015,47870,Need For Speed: Hot Pursuit,2
2013,47890,The Sims™ 3,3
2014,47890,The Sims™ 3,11
2015,47890,The Sims™ 3,1
2015,47920,Shift 2 Unleashed,1
2012,48000,LIMBO,2
2013,48000,LIMBO,20
2014,48000,LIMBO,12
2015,48000,LIMBO,2
2014,48110,Silent Hunter 5®: Battle of the Atlantic,1
2011,48190,Assassin’s Creed® Brotherhood,2
2014,48190,Assassin’s Creed® Brotherhood,10
2010,48700,Mount &amp; Blade: Warband,2
2011,48700,Mount &amp; Blade: Warband,4
2012,48700,Mount &amp; Blade: Warband,20
2013,48700,Mount &amp; Blade: Warband,46
2014,48700,Mount &amp; Blade: Warband,138
2015,48700,Mount &amp; Blade: Warband,94
2014,48705,Mount &amp; Blade: Warband - Napoleonic Wars,4
2015,48705,Mount &amp; Blade: Warband - Napoleonic Wars,4
2011,48720,Mount &amp; Blade: With Fire &amp; Sword,2
2012,48720,Mount &amp; Blade: With Fire &amp; Sword,2
2013,48720,Mount &amp; Blade: With Fire &amp; Sword,6
2014,48720,Mount &amp; Blade: With Fire &amp; Sword,6
2015,48720,Mount &amp; Blade: With Fire &amp; Sword,2
2014,48800,Ship Simulator Extremes,1
2011,48950,Greed Corp,1
2014,49470,Magic: The Gathering - Duels of the Planeswalkers 2012,2
2012,49520,Borderlands 2,32
2013,49520,Borderlands 2,148
2014,49520,Borderlands 2,512
2015,49520,Borderlands 2,154
2011,49600,Beat Hazard,9
2012,49600,Beat Hazard,3
2013,49600,Beat Hazard,12
2014,49600,Beat Hazard,18
2015,49600,Beat Hazard,15
2011,50130,Mafia II,2
2012,50130,Mafia II,1
2013,50130,Mafia II,9
2014,50130,Mafia II,12
2015,50130,Mafia II,12
2012,50300,Spec Ops: The Line,2
2013,50300,Spec Ops: The Line,24
2014,50300,Spec Ops: The Line,30
2015,50300,Spec Ops: The Line,40
2011,50510,Burn Zombie Burn!,1
2012,50620,Darksiders™,2
2013,50620,Darksiders™,4
2014,50620,Darksiders™,4
2015,50620,Darksiders™,4
2011,55040,Atom Zombie Smasher,6
2012,55040,Atom Zombie Smasher,2
2014,55100,Homefront,3
2015,55100,Homefront,1
2012,55110,Red Faction®: Armageddon™,1
2014,55110,Red Faction®: Armageddon™,3
2013,55140,MX vs. ATV Reflex,3
2014,55140,MX vs. ATV Reflex,3
2015,55140,MX vs. ATV Reflex,1
2011,55150,"Warhammer 40,000: Space Marine",1
2012,55150,"Warhammer 40,000: Space Marine",1
2013,55150,"Warhammer 40,000: Space Marine",1
2014,55150,"Warhammer 40,000: Space Marine",1
2015,55150,"Warhammer 40,000: Space Marine",1
2011,55230,Saints Row: The Third,1
2012,55230,Saints Row: The Third,4
2013,55230,Saints Row: The Third,32
2014,55230,Saints Row: The Third,46
2015,55230,Saints Row: The Third,28
2015,55381,Saints Row: The Third - Gangstas in Space,1
2015,55475,"Warhammer 40,000: Space Marine - Iron Hands Chapter Pack DLC",1
2011,57000,NyxQuest: Kindred Spirits,2
2010,57300,Amnesia: The Dark Descent,3
2011,57300,Amnesia: The Dark Descent,3
2012,57300,Amnesia: The Dark Descent,9
2013,57300,Amnesia: The Dark Descent,15
2014,57300,Amnesia: The Dark Descent,24
2015,57300,Amnesia: The Dark Descent,18
2014,57600,Tropico 3: Absolute Power,2
2014,57640,Broken Sword: Director's Cut,1
2012,57690,Tropico 4,4
2013,57690,Tropico 4,4
2014,57690,Tropico 4,20
2015,57690,Tropico 4,10
2011,57900,Duke Nukem Forever,2
2014,57900,Duke Nukem Forever,5
2011,58200,Jolly Rover,3
2015,58230,MacGuffin's Curse,3
2013,58610,Wargame: European Escalation,2
2014,58610,Wargame: European Escalation,1
2015,58610,Wargame: European Escalation,1
2014,60800,Numen: Contest of Heroes,1
2013,61310,Fractal: Make Blooms Not War,2
2011,61500,Age of Wonders,2
2013,61600,Zen Bound 2,2
2014,61600,Zen Bound 2,2
2014,61730,Critter Crunch,3
2011,62000,Flight Control HD,2
2010,62100,Chime,1
2014,62100,Chime,1
2011,63200,Monday Night Combat,8
2013,63380,Sniper Elite V2,3
2014,63380,Sniper Elite V2,37
2015,63380,Sniper Elite V2,9
2011,63500,Swords and Soldiers HD,4
2015,63500,Swords and Soldiers HD,4
2014,63610,Riven: The Sequel to MYST,2
2013,63700,BIT.TRIP BEAT,3
2011,63710,BIT.TRIP RUNNER,4
2013,63710,BIT.TRIP RUNNER,4
2014,63710,BIT.TRIP RUNNER,14
2015,63710,BIT.TRIP RUNNER,2
2011,63900,Fantasy Wars,1
2012,64000,Men of War: Assault Squad,1
2014,64000,Men of War: Assault Squad,4
2015,64000,Men of War: Assault Squad,1
2013,65560,Painkiller Redemption,1
2014,65740,Carrier Command: Gaea Mission,2
2015,65780,ARMA: Gold Edition,3
2014,65790,ARMA: Cold War Assault,9
2011,65800,Dungeon Defenders,4
2012,65800,Dungeon Defenders,24
2013,65800,Dungeon Defenders,36
2014,65800,Dungeon Defenders,44
2015,65800,Dungeon Defenders,20
2014,65930,The Bureau: XCOM Declassified,3
2015,65930,The Bureau: XCOM Declassified,2
2014,65980,Sid Meier's Civilization®: Beyond Earth™,9
2015,65980,Sid Meier's Civilization®: Beyond Earth™,12
2013,67370,The Darkness II,1
2014,67370,The Darkness II,3
2015,67370,The Darkness II,5
2013,70000,Dino D-Day,30
2014,70000,Dino D-Day,32
2015,70000,Dino D-Day,18
2014,70100,Hacker Evolution,1
2015,70100,Hacker Evolution,1
2012,70300,VVVVVV,2
2014,70300,VVVVVV,14
2015,70300,VVVVVV,4
2010,70400,Recettear: An Item Shop's Tale,2
2013,70400,Recettear: An Item Shop's Tale,2
2014,70400,Recettear: An Item Shop's Tale,8
2015,70400,Recettear: An Item Shop's Tale,6
2014,70600,Worms Ultimate Mayhem,1
2014,70640,Worms,1
2012,71165,Streets of Rage 2,1
2014,71230,Crazy Taxi,4
2015,71230,Crazy Taxi,2
2011,71340,Sonic Generations Collection,1
2012,71340,Sonic Generations Collection,1
2014,71340,Sonic Generations Collection,1
2015,71340,Sonic Generations Collection,4
2012,72000,Closure,1
2013,72000,Closure,1
2014,72730,Fallout New Vegas: Dead Money,2
2015,72750,Fallout New Vegas: Old World Blues,2
2015,72840,Fallout New Vegas®: Gun Runners’ Arsenal™,2
2015,72900,Winter Voices,6
2013,73020,Majesty 2 Collection,1
2014,73170,Darkest Hour: A Hearts of Iron Game,1
2011,73210,Sengoku,3
2014,73220,Supreme Ruler: Cold War,1
2011,80000,APOX,3
2015,80310,Gemini Rue,2
2013,91330,Iron Front: Digital War Edition,3
2014,91600,Sanctum,36
2011,91700,E.Y.E: Divine Cybermancy,3
2012,91700,E.Y.E: Divine Cybermancy,6
2013,91700,E.Y.E: Divine Cybermancy,6
2014,91700,E.Y.E: Divine Cybermancy,15
2015,91700,E.Y.E: Divine Cybermancy,6
2015,91800,Cloning Clyde,2
2012,91900,Post Apocalyptic Mayhem,2
2013,91900,Post Apocalyptic Mayhem,2
2014,91900,Post Apocalyptic Mayhem,4
2015,91900,Post Apocalyptic Mayhem,2
2015,92000,Hydrophobia: Prophecy,4
2015,92100,DETOUR,2
2011,92300,A.R.E.S.: Extinction Agenda,2
2014,92300,A.R.E.S.: Extinction Agenda,2
2011,92800,SpaceChem,4
2013,92800,SpaceChem,2
2014,92800,SpaceChem,6
2011,93200,Revenge of the Titans,3
2015,93200,Revenge of the Titans,3
2012,94000,Dinner Date,2
2013,94000,Dinner Date,2
2014,94000,Dinner Date,4
2011,94200,Jamestown,2
2013,94200,Jamestown,2
2015,94200,Jamestown,2
2015,94300,The Dream Machine: Chapter 1 &amp; 2,3
2014,94400,Nidhogg,27
2015,94400,Nidhogg,18
2014,94590,Puzzle Agent 2,2
2015,94590,Puzzle Agent 2,2
2013,95300,Capsized,2
2014,95400,ibb &amp; obb,3
2015,95400,ibb &amp; obb,12
2014,96000,The Tiny Bang Story,6
2014,96100,Defy Gravity Extended,18
2015,96100,Defy Gravity Extended,6
2013,96800,Nexuiz,1
2012,97000,Solar 2,2
2013,97000,Solar 2,4
2014,97000,Solar 2,6
2012,97100,Section 8®: Prejudice™,1
2013,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,1
2014,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,1
2011,98200,Frozen Synapse,4
2014,98200,Frozen Synapse,10
2015,98200,Frozen Synapse,2
2012,98300,Toy Soldiers,4
2011,98400,Hard Reset Extended Edition,2
2012,98400,Hard Reset Extended Edition,2
2013,98400,Hard Reset Extended Edition,2
2014,98400,Hard Reset Extended Edition,4
2015,98400,Hard Reset Extended Edition,2
2013,98500,Naval Warfare,2
2012,98600,Demolition Inc.,5
2014,98600,Demolition Inc.,5
2011,98800,Dungeons of Dredmor,6
2014,98800,Dungeons of Dredmor,9
2012,99300,Renegade Ops,1
2014,99300,Renegade Ops,1
2011,99700,NightSky,6
2014,99700,NightSky,3
2011,99910,Puzzle Pirates,5
2012,99910,Puzzle Pirates,5
2013,102500,Kingdoms of Amalur: Reckoning™,2
2014,102500,Kingdoms of Amalur: Reckoning™,8
2015,102500,Kingdoms of Amalur: Reckoning™,10
2011,102600,Orcs Must Die!,3
2012,102600,Orcs Must Die!,3
2013,102600,Orcs Must Die!,3
2014,102600,Orcs Must Die!,3
2013,102700,A.V.A. Alliance of Valiant Arms™,2
2015,102700,A.V.A. Alliance of Valiant Arms™,4
2013,102840,Shank 2,6
2015,102840,Shank 2,3
2013,104000,iBomber Defense,2
2015,104200,BEEP,2
2012,104700,Super MNC,25
2013,104700,Super MNC,45
2014,104700,Super MNC,40
2015,104700,Super MNC,30
2013,104900,ORION: Prelude,8
2014,104900,ORION: Prelude,252
2015,104900,ORION: Prelude,104
2013,105300,Critical Mass,2
2014,105420,Ms. Splosion Man,2
2013,105450,Age of Empires® III: Complete Collection,8
2014,105450,Age of Empires® III: Complete Collection,26
2015,105450,Age of Empires® III: Complete Collection,14
2011,105600,Terraria,80
2012,105600,Terraria,136
2013,105600,Terraria,520
2014,105600,Terraria,872
2015,105600,Terraria,688
2014,105800,PixelJunk™ Eden,3
2011,107100,Bastion,21
2012,107100,Bastion,27
2013,107100,Bastion,45
2014,107100,Bastion,75
2015,107100,Bastion,27
2011,107200,Space Pirates and Zombies,4
2013,107200,Space Pirates and Zombies,4
2014,107200,Space Pirates and Zombies,8
2011,107300,Breath of Death VII,2
2011,107310,Cthulhu Saves the World,2
2012,107310,Cthulhu Saves the World,2
2014,107310,Cthulhu Saves the World,2
2013,107410,Arma 3,60
2014,107410,Arma 3,228
2015,107410,Arma 3,207
2015,108200,Ticket to Ride,3
2013,108600,Project Zomboid,20
2014,108600,Project Zomboid,84
2015,108600,Project Zomboid,12
2012,108710,Alan Wake,12
2013,108710,Alan Wake,14
2014,108710,Alan Wake,14
2015,108710,Alan Wake,2
2012,108800,Crysis 2 - Maximum Edition,2
2013,108800,Crysis 2 - Maximum Edition,2
2014,108800,Crysis 2 - Maximum Edition,8
2013,109600,Neverwinter,75
2014,109600,Neverwinter,70
2015,109600,Neverwinter,50
2015,110400,inMomentum,2
2013,110800,L.A. Noire,8
2014,110800,L.A. Noire,4
2015,110800,L.A. Noire,8
2015,111400,Bunch of Heroes,2
2014,111600,Serious Sam Double D XXL,2
2013,113020,Monaco: What's Yours Is Mine,25
2014,113020,Monaco: What's Yours Is Mine,130
2015,113020,Monaco: What's Yours Is Mine,25
2011,113200,The Binding of Isaac,4
2012,113200,The Binding of Isaac,32
2013,113200,The Binding of Isaac,108
2014,113200,The Binding of Isaac,336
2015,113200,The Binding of Isaac,56
2013,113204,Binding of Isaac: Wrath of the Lamb,4
2014,113204,Binding of Isaac: Wrath of the Lamb,8
2015,113204,Binding of Isaac: Wrath of the Lamb,4
2011,113400,APB Reloaded,6
2012,113400,APB Reloaded,6
2013,113400,APB Reloaded,48
2014,113400,APB Reloaded,99
2015,113400,APB Reloaded,57
2012,113420,Fallen Earth Free2Play,6
2013,113420,Fallen Earth Free2Play,15
2014,113420,Fallen Earth Free2Play,30
2015,113420,Fallen Earth Free2Play,6
2014,115100,Costume Quest,3
2014,115110,Stacking,2
2015,115320,Prototype 2,6
2012,200010,Quantum Conundrum,6
2014,200010,Quantum Conundrum,2
2014,200050,Naval War: Arctic Circle,1
2014,200150,Battle Chess: Game of Kings™,2
2013,200170,Worms Revolution,1
2014,200170,Worms Revolution,3
2015,200170,Worms Revolution,2
2012,200210,Realm of the Mad God,60
2013,200210,Realm of the Mad God,90
2014,200210,Realm of the Mad God,335
2015,200210,Realm of the Mad God,145
2014,200230,Off-Road Drive,2
2013,200260,Batman: Arkham City - Game of the Year Edition,36
2014,200260,Batman: Arkham City - Game of the Year Edition,58
2015,200260,Batman: Arkham City - Game of the Year Edition,32
2015,200396,Oil Rush Tower Defense Map Pack,2
2012,200510,XCOM: Enemy Unknown,2
2013,200510,XCOM: Enemy Unknown,17
2014,200510,XCOM: Enemy Unknown,37
2015,200510,XCOM: Enemy Unknown,18
2012,200710,Torchlight II,4
2013,200710,Torchlight II,68
2014,200710,Torchlight II,148
2015,200710,Torchlight II,44
2014,201210,Pox Nora,3
2015,201230,EverQuest® II Free-To-Play. Your Way.™,3
2015,201310,X3: Albion Prelude,2
2013,201420,Toki Tori 2+,3
2014,201420,Toki Tori 2+,3
2014,201570,Really Big Sky,2
2015,201570,Really Big Sky,2
2012,201790,Orcs Must Die! 2,12
2013,201790,Orcs Must Die! 2,33
2014,201790,Orcs Must Die! 2,30
2015,201790,Orcs Must Die! 2,15
2015,201805,Orcs Must Die! 2 - Family Ties Booster Pack,2
2014,201810,Wolfenstein: The New Order,20
2015,201810,Wolfenstein: The New Order,13
2012,202200,Galactic Civilizations® II: Ultimate Edition,1
2013,202200,Galactic Civilizations® II: Ultimate Edition,1
2014,202200,Galactic Civilizations® II: Ultimate Edition,1
2013,202310,Ridge Racer™ Unbounded,1
2014,202310,Ridge Racer™ Unbounded,1
2015,202730,Dynamite Jack,3
2014,202750,Alan Wake's American Nightmare,6
2013,202970,Call of Duty®: Black Ops II,12
2014,202970,Call of Duty®: Black Ops II,53
2015,202970,Call of Duty®: Black Ops II,15
2012,203140,Hitman: Absolution™,1
2013,203140,Hitman: Absolution™,8
2014,203140,Hitman: Absolution™,28
2015,203140,Hitman: Absolution™,14
2013,203160,Tomb Raider,56
2014,203160,Tomb Raider,108
2015,203160,Tomb Raider,62
2014,203210,Titan Attacks!,6
2012,203630,Warlock - Master of the Arcane,1
2013,203650,Sonic the Hedgehog 4 - Episode II,1
2014,203650,Sonic the Hedgehog 4 - Episode II,1
2013,203750,Binary Domain,1
2014,203750,Binary Domain,1
2012,203770,Crusader Kings II,3
2013,203770,Crusader Kings II,15
2014,203770,Crusader Kings II,42
2015,203770,Crusader Kings II,36
2014,203830,The Dark Eye: Chains of Satinav,4
2014,204030,Fable - The Lost Chapters,21
2015,204030,Fable - The Lost Chapters,3
2014,204060,Superbrothers: Sword &amp; Sworcery EP,4
2013,204080,The Showdown Effect,2
2014,204080,The Showdown Effect,2
2012,204100,Max Payne 3,4
2013,204100,Max Payne 3,7
2014,204100,Max Payne 3,17
2015,204100,Max Payne 3,3
2015,204180,Waveform,12
2013,204240,The Bridge,3
2014,204240,The Bridge,6
2015,204240,The Bridge,6
2012,204300,Awesomenauts - the 2D moba,20
2013,204300,Awesomenauts - the 2D moba,112
2014,204300,Awesomenauts - the 2D moba,268
2015,204300,Awesomenauts - the 2D moba,76
2014,204340,Serious Sam 2,6
2015,204340,Serious Sam 2,4
2012,204360,Castle Crashers®,15
2013,204360,Castle Crashers®,90
2014,204360,Castle Crashers®,385
2015,204360,Castle Crashers®,215
2015,204371,Castle Crashers - Pink Knight Pack,10
2015,204372,Castle Crashers - Blacksmith Pack,15
2013,204450,Call of Juarez® Gunslinger,6
2014,204450,Call of Juarez® Gunslinger,14
2015,204450,Call of Juarez® Gunslinger,9
2013,204530,Infested Planet,3
2014,204530,Infested Planet,3
2015,204530,Infested Planet,3
2012,204630,Retro City Rampage™ DX,4
2014,204630,Retro City Rampage™ DX,16
2012,204880,Sins of a Solar Empire®: Rebellion,2
2013,204880,Sins of a Solar Empire®: Rebellion,6
2014,204880,Sins of a Solar Empire®: Rebellion,18
2015,204880,Sins of a Solar Empire®: Rebellion,6
2012,205100,Dishonored,12
2013,205100,Dishonored,42
2014,205100,Dishonored,80
2015,205100,Dishonored,46
2014,205190,Rocksmith™,4
2012,205610,Port Royale 3,3
2015,205633,Tropico 4: Megalopolis DLC,2
2014,205650,The Testament of Sherlock Holmes,1
2015,205650,The Testament of Sherlock Holmes,2
2013,205910,Tiny and Big: Grandpa's Leftovers,2
2014,205910,Tiny and Big: Grandpa's Leftovers,2
2015,205910,Tiny and Big: Grandpa's Leftovers,1
2014,205950,Jet Set Radio,1
2015,205950,Jet Set Radio,1
2015,205990,Warlock 2: The Exiled,1
2013,206190,Gunpoint,27
2014,206190,Gunpoint,78
2015,206190,Gunpoint,36
2012,206210,Gotham City Impostors Free to Play,8
2013,206210,Gotham City Impostors Free to Play,34
2014,206210,Gotham City Impostors Free to Play,66
2015,206210,Gotham City Impostors Free to Play,24
2013,206420,Saints Row IV,56
2014,206420,Saints Row IV,140
2015,206420,Saints Row IV,98
2012,206440,To the Moon,6
2013,206440,To the Moon,9
2014,206440,To the Moon,87
2015,206440,To the Moon,30
2012,206480,Dungeons &amp; Dragons Online®,10
2013,206480,Dungeons &amp; Dragons Online®,5
2014,206480,Dungeons &amp; Dragons Online®,10
2012,206500,AirMech Strike,10
2013,206500,AirMech Strike,55
2014,206500,AirMech Strike,135
2015,206500,AirMech Strike,55
2013,206690,iBomber Defense Pacific,3
2012,207080,Indie Game: The Movie,1
2014,207080,Indie Game: The Movie,2
2013,207140,SpeedRunners,25
2014,207140,SpeedRunners,110
2015,207140,SpeedRunners,180
2013,207170,Legend of Grimrock,6
2014,207170,Legend of Grimrock,9
2013,207230,ArcheBlade™,12
2014,207230,ArcheBlade™,39
